Company Name,Company Platform,First Release,Frequency,Country of Headquarters,Region of Headquarters,Company URL
AOL,Internet,2/13/14,6 months,USA,North America,http://blog.aol.com/tag/transparency/
Adobe,Internet,3/12/15,Annually,USA,North America,http://www.adobe.com/legal/lawenforcementrequests/transparency.html
Amazon,Internet,6/12/15,6 months,USA,North America,http://d0.awsstatic.com/certifications/Transparency_Report.pdf
Apple,Internet,6/16/13,6 Months,USA,North America,https://www.apple.com/privacy/transparency-reports/
AT&T,Telco,4/17/14,6 months,USA,North America,http://about.att.com/content/csr/home/frequently-requested-info/governance/transparencyreport.html
Cheezburger,Internet,2/5/15,Annually,USA,North America,http://blog.cheezburger.com/community/cheezburger-inc-2014-transparency-report/
Cisco,Hardware,4/21/15,6 months,USA,North America,http://www.cisco.com/web/about/doing_business/trust-center/transparency-report.html
Cloudflare,Internet,2/27/14,6 months,USA,North America,https://www.cloudflare.com/transparency
Comcast,Telco,3/20/14,6 months,USA,North America,http://corporate.comcast.com/comcast-voices?tag=comcast-transparency-report
Credo,Telco,1/8/14,6 months,USA,North America,http://www.credomobile.com/transparency
CyberGhost,Internet,5/13/14,Monthly,Romania,Europe,https://www.cyberghostvpn.com/en_us/transparency-report
Daum Kakao,Internet,1/23/15,N/A,South Korea,Asia-Pacific,http://privacy.kakaocorp.com/en/transparence/lifeCycle
Deutsche Telekom,Telco,5/5/14,Annually,Germany,Europe,https://www.telekom.com/transparency-report
Dreamhost,Internet,3/11/15,Annually,USA,North America,https://www.dreamhost.com/blog/tag/transparency-report/
Dropbox,Internet,12-May,6 months,USA,North America,https://www.dropbox.com/transparency
Etsy,Internet,7/14/15,Annually,USA,North America,http://blog.etsy.com/news/files/2015/07/Etsy_TransparencyReport_2014.pdf
Evernote,Internet,14-Mar,Annually,USA,North America,"English: https://evernote.com/legal/transparency/
 
 German: https://evernote.com/intl/de/legal/transparency/
 
 Korean: https://evernote.com/intl/ko/legal/transparency/
 
 Spanish: https://evernote.com/intl/es/legal/transparency/
 
 More languages available on site."
Facebook,Internet,8/29/13,6 months,USA,North America,https://govtrequests.facebook.com/
GitHub,Internet,4/16/15,Annually,USA,North America,https://github.com/blog/1987-github-s-2014-transparency-report
Google,Internet,9/24/10,6 months,USA,North America,https://www.google.com/transparencyreport/
Internet Archive,Internet,2014,Annually,USA,North America,https://archive.org/details/ialerequestsummary2014
Kickstarter,Internet,4/8/15,Annually,USA,North America,https://www.kickstarter.com/blog/kickstarter-transparency-report-2014
Leaseweb,Internet,4/11/13,6 months,Netherlands,Europe,http://blog.leaseweb.com/tag/transparency-report/
LinkedIn,Internet,1/27/14,6 months,USA,North America,https://www.linkedin.com/legal/transparency
Lookout,Internet,2014,Annually,USA,North America,https://www.lookout.com/transparency
Mapbox,Internet,6/26/13,3 months (quarterly),USA,North America,https://www.mapbox.com/blog/mapbox-transparency-report
Medium,Internet,1/5/15,Annually,USA,North America,https://medium.com/transparency-report
Microsoft,Internet,3/21/13,6 months,USA,North America,http://www.microsoft.com/transparency
Naver,Internet,1/1/15,6 months,South Korea,Asia-Pacific,https://nid.naver.com/user2/privacycenter/info.nhn?m=viewCertReport
Nest,Internet of Things,6/17/15,N/A,USA,North America,https://nest.com/legal/transparency-report/
Orange,Telco,5/27/15,Annually,France,Europe,http://www.orange.com/en/content/download/31105/933231/version/3/file/Orange+2014+transparency+report.pdf
Pinterest,Internet,3/10/14,3 months (quarterly),USA,North America,https://help.pinterest.com/en/articles/transparency-report-archive
Posteo,Internet,5/5/14,Annually,Germany,Europe,https://posteo.de/en/site/transparency_report_2014
Proxy.Sh,Internet,N/A,Real-time,N/A,N/A,https://proxy.sh/report
Reddit,Internet,1/29/15,Annually,USA,North America,http://www.redditblog.com/2015/01/reddits-first-transparency-report.html
Rogers Communications,Telco,6/5/14,Annually,Canada,North America,http://www.rogers.com/consumer/privacy-crtc
Sask Tel,Telco,9/14/14,Annually,Canada,North America,https://www.sasktel.com/wps/wcm/connect/a1a33ce6-ca5f-4077-ad67-44e9ebde3026/SkTel+Transparency+Report_Final+2014.pdf?MOD=AJPERES
Silent Circle,Internet,11/15/13,3 months (quarterly),Switzerland,Europe,https://silentcircle.com/2015_march_transparency_report
Slack,Internet,5/1/15,Annually,Canada,North America,https://slack.com/transparency-report
Snapchat,Internet,4/2/15,6 months,USA,North America,https://www.snapchat.com/transparency/
Sonic.net,Telco,4/13/12,Annually,USA,North America,https://corp.sonic.net/ceo/2015/03/26/2014-transparency-report/
SpiderOak,Internet,5/17/12,Annually,USA,North America,https://blog.spideroak.com/20150212080057-increasing-transparency-and-privacy-2014-report
Sprint,Telco,1/1/15,Annually,USA,North America,http://goodworks.sprint.com/our-progress/sprint-good-workssm-approach/governance-and-ethics/public-reporting/
T-Mobile US,Telco,7/1/15,Annually,USA,North America,http://newsroom.t-mobile.com/content/1020/files/NewTransparencyReport.pdf
TekSavvy,Telco,6/4/14,N/A,Canada,North America,https://teksavvy.com/en/why-teksavvy/policies/legal-stuff/transparency-report
Telenor,Telco,5/12/15,Annually,Norway,Europe,http://www.telenor.com/wp-content/uploads/2015/05/Authority-requests-for-access-to-electronic-communication_04.pdf
TeliaSonera,Telco,6/22/14,6 months,Sweden,Europe,http://www.teliasonera.com/Templates/Pages/StandardPageTemplate.aspx?id=16626
Telstra,Telco,3/7/14,Annually,Australia,Asia-Pacific,https://www.telstra.com.au/privacy/transparency
Telus,Telco,9/18/14,Annually,Canada,North America,http://sustainability.telus.com/en/business_operations_and_ethics/governance_and_disclosure/transparency/
Time Warner Cable,Telco,3/21/14,6 months,USA,North America,https://help.twcable.com/privacy-safety.html
Trade Me,Internet,7/16/13,Annually,New Zealand,Asia-Pacific,http://www.trademe.co.nz/trust-safety/2015/7/20/transparency-report-2015/
Tumblr,Internet,2/3/14,6 months,USA,North America,https://www.tumblr.com/transparency
Twitter,Internet,7/2/12,6 months,USA,North America,https://transparency.twitter.com/
Twilio,Internet,7/1/15,6 months,USA,North America,https://www.twilio.com/blog/2015/07/transparency-report-for-government-requests-for-customer-information.html
Verizon,Telco,1/22/14,Annually,USA,North America,http://transparency.verizon.com/
Vodafone,Telco,6/6/14,Annually,United Kingdom,Europe,https://www.vodafone.com/content/sustainabilityreport/2014/index/operating_responsibly/privacy_and_security/law_enforcement.html
Wickr,Internet,2/25/13,6 months,USA,North America,https://wickr.com/category/transparency-report/
Wikimedia,Internet,8/6/14,6 months,USA,North America,https://transparency.wikimedia.org/
WIND Mobile,Telco,Fall 2014,Annually,Canada,North America,http://www.windmobile.ca/docs/default-source/default-document-library/2014-transparency-report-wind-mobileABF7DF074C25.pdf
Word Press,Internet,4/17/14,6 months,USA,North America,https://transparency.automattic.com/
Yahoo,Internet,6/17/13,6 months,USA,North America,https://transparency.yahoo.com/